page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-is-inkl.-geli-1198366198/,CANON EF-S 18-200MM IS INKL. GELI,CANON EF-S 18-200MM F3.5-5.6 IS,2022-02-24,D'occasion,sold,175.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,4.0,-50.0,-22.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-24-70-f-4l-is-usm-1190602908/,CANON EF 24-70MM F4 L IS USM,CANON EF 16-35MM F4 L IS USM,2021-12-06,Neuf (Voir description),sold,649.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,0.0,-254.0,-159.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-1198765696/,CANON EF 24-70MM F2.8 L II,CANON EF 24-70MM F2.8 L II USM,2022-03-11,D'occasion,sold,1159.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,40.0,-560.0,-285.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-2.8-70-200-l-1193728688/,CANON EF 2.8 70-200MM L,CANON EF 70-200MM F4.0 L IS USM,2022-01-03,D'occasion,sold,580.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,219.0,-190.0,-47.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-135mm-2.0-1198742884/,CANON EF 135MM 2.0,CANON EF 135MM F2 L USM,2022-03-11,Neuf (Voir description),not sold,540.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,-20.0,0.0,-31.5
https://www.ricardo.ch/fr/a/canon-ef-35-135-f-4-5-6-usm-1201437612/,CANON EF 35/135MM F 4-5.6 USM,CANON EF 135MM F2 L USM,2022-04-17,D'occasion,live,60.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,460.0,480.0,448.5
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8-is-ii-usm-1198062046/,CANON EF 70-200MM F2.8 IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-20,D'occasion,sold,800.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,531.0,75.0,125.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-f-4-5.6-objektiv-1196773766/,CANON EF-S 17-85MM F4-5.6 OBJEKTIV,CANON EF-S 17-85MM F4-5.6 IS USM,2022-02-04,D'occasion,sold,53.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,17.0,46.0,6.333333333333336
https://www.ricardo.ch/fr/a/canon-markro-objektiv-ef-100mm-1-2-8-usm-1197089502/,CANON MARKRO OBJEKTIV EF 100MM 2-8 USM,CANON EF 100MM F2.8 MACRO,2022-02-03,D'occasion,sold,300.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,50.0,-20.0,9.0
https://www.ricardo.ch/fr/a/canon-ef-24mm-f-1.4l-usm-ii-1187938106/,CANON EF 24MM F1.4 L USM II,CANON EF 24MM F1.4 L II USM,2022-02-21,D'occasion,live,1150.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,-300.0,-301.0,-453.33333333333337
